name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
Theสตอรี่,,https://www.wongnai.com/restaurants/2574590Rr-the%E0%B8%AA%E0%B8%95%E0%B8%AD%E0%B8%A3%E0%B8%B5%E0%B9%88?_st=cD03O2I9MjU3NDU5MDthZD1mYWxzZTt0PTE3MjY5NjExMjQxMzE7cmk9MVg3YjZNTmR4OEo1YUFMZFg5Yzd0SEd4b2JTY29YO2k9MVg3MFpnOUVRZjVKa3ZFNHhkM3FxMXBkc2kwdFdUO3dyZWY9c3I7,['กึ่งผับ/ร้านเหล้า/บาร์'],['เดลิเวอรี'],,[],['0960825558'],{'LINE@': 'http://line.naver.jp/ti/p/@thestory299'},"{'อังคาร': '11:00 - 23:00', 'พุธ': '11:00 - 23:00', 'พฤหัสบดี': '11:00 - 23:00', 'ศุกร์': '11:00 - 23:00', 'เสาร์': '11:00 - 23:00', 'อาทิตย์': '11:00 - 23:00'}",101 - 250 บาท,16.557062160625193,104.72980795428157,,,,,0,0,0,0.0,0
The Pool House Mukdahan,มุกดาหาร,https://www.wongnai.com/restaurants/2009559Pb-the-pool-house-mukdahan-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD04O2I9MjAwOTU1OTthZD1mYWxzZTt0PTE3MjY5NjExMjQxMzE7cmk9MVg3YjZNTmR1TUFjeGR1Q3pCM2ZMeG44dVlZNmhIO2k9MVg3MFpnOUVRZjVKa3ZFNHhkM3FxMXBkc2kwdFdUO3dyZWY9c3I7,['กึ่งผับ/ร้านเหล้า/บาร์'],"['ที่จอดรถ (มีที่จอดรถ)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'เดลิเวอรี', 'เหมาะสำหรับมาเป็นกลุ่ม', 'แอลกอฮอล์ (ไวน์ คอกเทล เหล้า เบียร์)']",,['https://img.wongnai.com/p/400x0/2023/05/14/34e58a83bc1447c280749a9d4b268aa0.jpg'],['0656165987'],{'LINE@': 'http://line.naver.jp/ti/p/@thepoolmuk'},"{'อาทิตย์': '18:30 - 23:00', 'จันทร์': '18:30 - 23:00', 'อังคาร': '18:30 - 23:00', 'พุธ': '18:30 - 23:00', 'พฤหัสบดี': '18:30 - 23:00', 'ศุกร์': '18:30 - 23:00', 'เสาร์': '18:30 - 23:00'}",101 - 250 บาท,16.539696075799,104.72265500575,,,,,0,0,0,0.0,0
หมูกระทะชั่งกิโล109,,https://www.wongnai.com/restaurants/2645727Wv-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B8%B0%E0%B8%8A%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%81%E0%B8%B4%E0%B9%82%E0%B8%A5109?_st=cD05O2I9MjY0NTcyNzthZD1mYWxzZTt0PTE3MjY5NjExMjQxMzE7cmk9MVg3YjZNTmR3MkNkR1ZWeXZSMUFJVU5QN3BSRWtiO2k9MVg3MFpnOUVRZjVKa3ZFNHhkM3FxMXBkc2kwdFdUO3dyZWY9c3I7,['หมูกระทะ'],[],,[''],[],{},{},,0.0,0.0,,,,,0,0,0,0.0,0
จิ๊หลง (ลูกชิ้น ปิ้ง ทอด หม่าล่า MR.มารวย),,https://www.wongnai.com/restaurants/2688928Up-%E0%B8%88%E0%B8%B4%E0%B9%8A%E0%B8%AB%E0%B8%A5%E0%B8%87-%E0%B8%A5%E0%B8%B9%E0%B8%81%E0%B8%8A%E0%B8%B4%E0%B9%89%E0%B8%99-%E0%B8%9B%E0%B8%B4%E0%B9%89%E0%B8%87-%E0%B8%97%E0%B8%AD%E0%B8%94-%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%B2%E0%B8%A5%E0%B9%88%E0%B8%B2-mr-%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B8%A7%E0%B8%A2?_st=cD0wO2I9MjY4ODkyODthZD1mYWxzZTt0PTE3MjY5NjEzNTUwNzU7cmk9MVg3YjZNTzczR3pzYUYwSWpDSURMa3hOMVlsZDJiO2k9MVg3MFpnOWhZbThLVzNOWURnSUNUa3p6UmZpZ1RVO3dyZWY9c3I7,['ปิ้งย่าง'],['เดลิเวอรี'],,[],['0637386596'],{},{'เสาร์': '01:30 - 02:00'},,16.542179327753328,104.70941415517456,,,,,0,0,0,0.0,0
Twis coffee,เมืองใหม่,https://www.wongnai.com/restaurants/2646585aZ-twis-coffee-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88?_st=cD0xO2I9MjY0NjU4NTthZD1mYWxzZTt0PTE3MjY5NjEzNTUwODQ7cmk9MVg3YjZNTzczU09JWmdCbHlHMjhsRjRwYzlPcHJrO2k9MVg3MFpnOWhZbThLVzNOWURnSUNUa3p6UmZpZ1RVO3dyZWY9c3I7,"['ร้านกาแฟ/ชา', 'คาเฟ่', 'เบเกอรี/เค้ก']","['ที่จอดรถ (จอดข้างทาง)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม']",,[],['0838058080'],"{'Facebook': 'https://www.facebook.com/twiscoffee', 'Instagram': 'https://instagram.com/www.instagram.com/twiscoffee'}","{'อาทิตย์': '07:30 - 16:30', 'จันทร์': '07:30 - 16:30', 'อังคาร': '07:30 - 16:30', 'พุธ': '07:30 - 16:30', 'พฤหัสบดี': '07:30 - 16:30', 'ศุกร์': '07:30 - 16:30', 'เสาร์': '07:30 - 16:30'}",ต่ำกว่า 100 บาท,16.540637302458777,104.71084473654628,,,,,0,0,0,0.0,0
Bread day Sandwich,,https://www.wongnai.com/restaurants/2038583qI-bread-day-sandwich?_st=cD0yO2I9MjAzODU4MzthZD1mYWxzZTt0PTE3MjY5NjEzNTUwODQ7cmk9MVg3YjZNTzZ5YkJTa2tLQzZabEJFdmI3UTJlWE9HO2k9MVg3MFpnOWhZbThLVzNOWURnSUNUa3p6UmZpZ1RVO3dyZWY9c3I7,['อาหารเช้า'],['เดลิเวอรี'],,[],['+66616974459'],{},{'ศุกร์': '14:00 - 18:00'},,16.53880465244805,104.72011579200625,,,,,0,0,0,0.0,0
ซูชิ อะไรเนี่ยยยยยยยยย,,https://www.wongnai.com/restaurants/2643331RO-%E0%B8%8B%E0%B8%B9%E0%B8%8A%E0%B8%B4-%E0%B8%AD%E0%B8%B0%E0%B9%84%E0%B8%A3%E0%B9%80%E0%B8%99%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A2%E0%B8%A2%E0%B8%A2%E0%B8%A2%E0%B8%A2%E0%B8%A2%E0%B8%A2%E0%B8%A2?_st=cD0zO2I9MjY0MzMzMTthZD1mYWxzZTt0PTE3MjY5NjEzNTUwODQ7cmk9MVg3YjZNTzcwMW54clgzMGVJNlE5QWk1cnF5elBJO2k9MVg3MFpnOWhZbThLVzNOWURnSUNUa3p6UmZpZ1RVO3dyZWY9c3I7,['ซูชิ'],['เดลิเวอรี'],,['https://img.wongnai.com/p/400x0/2024/02/13/dc71049a97f3411097266153592967b8.jpg'],['+66869666289'],{},"{'อาทิตย์': '16:00 - 19:00', 'จันทร์': '16:00 - 19:00', 'อังคาร': '16:00 - 19:00', 'พุธ': '16:00 - 19:00', 'พฤหัสบดี': '16:00 - 19:00', 'ศุกร์': '16:00 - 19:00', 'เสาร์': '16:00 - 19:00'}",,16.54234801488685,104.70843835956138,,,,,0,0,0,0.0,0
1 ปิ้ง ย่าง แจ่วแซบ,,https://www.wongnai.com/restaurants/2653615jB-1-%E0%B8%9B%E0%B8%B4%E0%B9%89%E0%B8%87-%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%87-%E0%B9%81%E0%B8%88%E0%B9%88%E0%B8%A7%E0%B9%81%E0%B8%8B%E0%B8%9A?_st=cD00O2I9MjY1MzYxNTthZD1mYWxzZTt0PTE3MjY5NjEzNTUwODY7cmk9MVg3YjZNTzZ5N3czaXFzRUxlWEFtQXBXeXQ0NkRiO2k9MVg3MFpnOWhZbThLVzNOWURnSUNUa3p6UmZpZ1RVO3dyZWY9c3I7,['อาหารจานเดียว'],['เดลิเวอรี'],,"['https://img.wongnai.com/p/400x0/2024/04/19/2e39aff064e34129bb1ec9f36d88350a.jpg', 'https://img.wongnai.com/p/400x0/2024/03/20/c16201db29434b5e869aa92cc33c05ef.jpg', 'https://img.wongnai.com/p/400x0/2024/02/23/9f6b9adaf18140ad9768bc5e9aeadf9e.jpg']",['+66956282543'],{},"{'จันทร์': '09:00 - 17:00', 'อังคาร': '16:00 - 21:30', 'พุธ': '10:00 - 18:00', 'พฤหัสบดี': '17:30 - 23:59', 'ศุกร์': '19:00 - 23:59', 'เสาร์': '16:00 - 23:59', 'อาทิตย์': '09:00 - 17:00'}",,16.54260651865245,104.70873987302184,,,,,0,0,0,0.0,0
Shabushi,โรบินสัน มุกดาหาร ชั้น 1F,https://www.wongnai.com/restaurants/257917Sv-shabushi-%E0%B9%82%E0%B8%A3%E0%B8%9A%E0%B8%B4%E0%B8%99%E0%B8%AA%E0%B8%B1%E0%B8%99-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3-%E0%B8%8A%E0%B8%B1%E0%B9%89%E0%B8%99-1f?_st=cD01O2I9MjU3OTE3O2FkPWZhbHNlO3Q9MTcyNjk2MTM1NTA4ODtyaT0xWDdiNk1PNnhrZmVsWVd4SWZFUnhiTlN2S1hueUo7aT0xWDcwWmc5aFltOEtXM05ZRGdJQ1RrenpSZmlnVFU7d3JlZj1zcjs%3D,['ชาบู/สุกี้ยากี้/หม้อไฟ'],"['ที่จอดรถ (มีที่จอดรถ)', 'รับบัตรเครดิต', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม']",,"['https://img.wongnai.com/p/400x0/2024/06/05/b186117c6503411c9f1325f0f62ac97e.jpg', 'https://img.wongnai.com/p/400x0/2024/06/05/f136ad7077494efe9eeaee62c8667a68.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/e7f167954db24e169d127999bf0c71fb.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/dae0d9180c284124963b4601e40a1a15.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/4e3d89fe61394d7a9f67a84808e71fe8.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/173c76da57f646d1bb0933e62ff7438c.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/ea2492a2ac0c49a984a9f9011ef28fb5.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/4f224622314944318cfd670c9ec519a9.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/fe6993d341284df59e9c0f85b95126c0.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/ff94a43ec7594634b7a2f64e9c53621b.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/c95a84083e0d4cec9f2fcfcad787b749.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/f11c38e409384bdd8306924a6f520d05.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/341dbcb4e2424b3da5baddca8d94101c.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/403f4706fa2248e4972c390fcc623663.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/dc3dbae8154f4865b88ee2ecc13cc190.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/396ce99e071c454d832d5c6ab67ccf31.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/94fb21cb0e314919ab8ca022084b0b5c.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/f4a5de0e296f4f47a8f0b028a1d91ea1.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/dad9c4201bca44478feb0ec50ec317de.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/89fc7ebc4b4d41859c9cdf30a7649b59.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/a370ea6e62b64ac5afd7ee1174abad91.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/066c10334440416d9ce600e5ad0c0c15.jpg', 'https://img.wongnai.com/p/400x0/2024/05/08/22fcd3690f0244c697203d7fdeb4ada8.jpg', 'https://img.wongnai.com/p/400x0/2024/03/01/616143d3d8d24b77a845f4606a25d77f.jpg']",['0952074309'],"{'Instagram': 'https://instagram.com/Shabushi', 'LINE@': 'http://line.naver.jp/ti/p/@shabushimuk', 'เว็บไซต์': 'https://www.wongnai.com/oishidelivery.com'}","{'เสาร์, อาทิตย์': '10:00 - 20:30', 'จันทร์': '10:00 - 19:30', 'อังคาร': '10:00 - 19:30', 'พุธ': '10:00 - 19:30', 'พฤหัสบดี': '10:00 - 19:30', 'ศุกร์': '10:00 - 19:30'}",251 - 500 บาท,16.568478201695,104.71870837168888,,,,,0,0,0,3.0,2
เรื่องลาว,,https://www.wongnai.com/restaurants/2599586oD-%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%A5%E0%B8%B2%E0%B8%A7?_st=cD02O2I9MjU5OTU4NjthZD1mYWxzZTt0PTE3MjY5NjEzNTUwODk7cmk9MVg3YjZNTzcxRGR1R2JIdm5SRmU1cmZyZU01ZGthO2k9MVg3MFpnOWhZbThLVzNOWURnSUNUa3p6UmZpZ1RVO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],['เดลิเวอรี'],,[],['+66818911804'],{},"{'อาทิตย์': '16:30 - 23:30', 'จันทร์': '16:30 - 23:30', 'อังคาร': '16:30 - 23:30', 'พุธ': '16:30 - 23:30', 'พฤหัสบดี': '16:30 - 23:30', 'ศุกร์': '16:30 - 23:30', 'เสาร์': '16:30 - 23:30'}",101 - 250 บาท,16.534289189538537,104.73223803564906,"69/5, ศรีบุญเรือง เมืองมุกดาหาร มุกดาหาร มุกดาหาร (ตลาดไนท์บอคซ์)",มุกดาหาร,เมืองมุกดาหาร,ศรีบุญเรือง,49,4901,490102,0.0,0
Shogun71,,https://www.wongnai.com/restaurants/466336dg-shogun71?_st=cD03O2I9NDY2MzM2O2FkPWZhbHNlO3Q9MTcyNjk2MTM1NTA4OTtyaT0xWDdiNk1PNzNkTVJFZWNKaVhVTklTU1BkYXB6dWs7aT0xWDcwWmc5aFltOEtXM05ZRGdJQ1RrenpSZmlnVFU7d3JlZj1zcjs%3D,['อาหารญี่ปุ่น'],"['ที่จอดรถ (มีที่จอดรถ)', 'รับบัตรเครดิต']",,['https://img.wongnai.com/p/400x0/2020/08/21/9fcb333c942f4909aebc637c05f056de.jpg'],[],{},"{'อาทิตย์': '10:00 - 21:00', 'จันทร์': '10:00 - 21:00', 'อังคาร': '10:00 - 21:00', 'พุธ': '10:00 - 21:00', 'พฤหัสบดี': '10:00 - 21:00', 'ศุกร์': '10:00 - 21:00', 'เสาร์': '10:00 - 21:00'}",251 - 500 บาท,16.56822011724192,104.71887174993753,,,,,0,0,0,4.0,4
แซ่บเด้อ (ZapDer Restaurant),แซ่บเด้อ @ตลาดไนท์บ๊อกมุกดาหาร,https://www.wongnai.com/restaurants/1806014GY-%E0%B9%81%E0%B8%8B%E0%B9%88%E0%B8%9A%E0%B9%80%E0%B8%94%E0%B9%89%E0%B8%AD-zapder-restaurant-%E0%B9%81%E0%B8%8B%E0%B9%88%E0%B8%9A%E0%B9%80%E0%B8%94%E0%B9%89%E0%B8%AD-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B9%84%E0%B8%99%E0%B8%97%E0%B9%8C%E0%B8%9A%E0%B9%8A%E0%B8%AD%E0%B8%81%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD04O2I9MTgwNjAxNDthZD1mYWxzZTt0PTE3MjY5NjEzNTUwODk7cmk9MVg3YjZNTzZ6QkJjZFlIV3JFa3RVeTFlc3lsUVB5O2k9MVg3MFpnOWhZbThLVzNOWURnSUNUa3p6UmZpZ1RVO3dyZWY9c3I7,['อาหารฟิวชั่น'],['เดลิเวอรี'],,"['https://img.wongnai.com/p/400x0/2022/11/28/93c8295a57934606a8922c4c7df8adb2.jpg', 'https://img.wongnai.com/p/400x0/2022/11/28/ffeed4c422aa4dc7941685c966c6e89f.jpg', 'https://img.wongnai.com/p/400x0/2022/11/28/9b1dbd2969a64666921dc793fdb0eef1.jpg', 'https://img.wongnai.com/p/400x0/2022/11/28/8976a52e8aeb46c9a792dd46e6843e98.jpg', 'https://img.wongnai.com/p/400x0/2022/11/28/dc3611a8888645b593cf1e29e6439b76.jpg', 'https://img.wongnai.com/p/400x0/2022/11/28/adbf6f911ef74b4b8aee012e04f65690.jpg', 'https://img.wongnai.com/p/400x0/2022/11/28/1284ac78f5d7440b9d118d0a01b1767f.jpg', 'https://img.wongnai.com/p/400x0/2022/11/28/14a4b82514b54119ab794a66fcc39f53.jpg', 'https://img.wongnai.com/p/400x0/2022/08/06/056bf9bb0fc5471b8879ff40890aea67.jpg']",['+66855940956'],{'Facebook': 'https://www.facebook.com/%E0%B9%81%E0%B8%8B%E0%B9%88%E0%B8%9A%E0%B9%80%E0%B8%94%E0%B9%89%E0%B8%AD'},"{'จันทร์': '17:00 - 22:30', 'อังคาร': '17:00 - 22:30', 'พุธ': '17:00 - 22:30', 'พฤหัสบดี': '17:00 - 22:30', 'ศุกร์': '17:00 - 23:00', 'เสาร์': '17:00 - 23:00', 'อาทิตย์': '17:00 - 23:00'}",ต่ำกว่า 100 บาท,16.53419744225,104.73237718861,"ร้าน แซ่บเด้อ, มุกดาหาร-ดอนตาล ศรีบุญเรือง เมืองมุกดาหาร มุกดาหาร มุกดาหาร",มุกดาหาร,เมืองมุกดาหาร,ศรีบุญเรือง,49,4901,490102,0.0,0
Tamarindo cafe,-,https://www.wongnai.com/restaurants/2509120UD-tamarindo-cafe?_st=cD05O2I9MjUwOTEyMDthZD1mYWxzZTt0PTE3MjY5NjEzNTUwODk7cmk9MVg3YjZNTzZ6MncxYTI0SXRSTzVtMjQ0Smp5ZHhHO2k9MVg3MFpnOWhZbThLVzNOWURnSUNUa3p6UmZpZ1RVO3dyZWY9c3I7,['คาเฟ่'],['เดลิเวอรี'],,[],[],{},"{'เสาร์, อาทิตย์': '09:00 - 16:00'}",ต่ำกว่า 100 บาท,16.5435914,104.7024121,,,,,0,0,0,0.0,0
ลาบร้อยเอ็ดตลาดอินโดจีน,ซอยข้างวัดศรีสุมังค์,https://www.wongnai.com/restaurants/1892104Zy-%E0%B8%A5%E0%B8%B2%E0%B8%9A%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A2%E0%B9%80%E0%B8%AD%E0%B9%87%E0%B8%94%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%AD%E0%B8%B4%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%88%E0%B8%B5%E0%B8%99-%E0%B8%8B%E0%B8%AD%E0%B8%A2%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%B8%E0%B8%A1%E0%B8%B1%E0%B8%87%E0%B8%84%E0%B9%8C?_st=cD0wO2I9MTg5MjEwNDthZD1mYWxzZTt0PTE3MjY5NjEyMjUyODM7cmk9MVg3YjZNTnFnRFlvaUVoa0NDaGVzRzg1V2IzTTIyO2k9MVg3MFpnOVJDN2VaOTI3ZUVVSElZMk1FWFNxY25KO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],['เดลิเวอรี'],,['https://img.wongnai.com/p/400x0/2022/10/25/a9a5a99f23bc4fc68015373de68cdbf8.jpg'],"['+66650656732', '0643169033']",{},"{'อาทิตย์': '08:00 - 15:00', 'จันทร์': '08:00 - 15:00', 'อังคาร': '08:00 - 15:00', 'พุธ': '08:00 - 15:00', 'พฤหัสบดี': '08:00 - 15:00', 'ศุกร์': '08:00 - 15:00', 'เสาร์': '08:00 - 15:00'}",,16.537964504930557,104.73281471058726,"., ข้างวัดศรีสุมังค์ ศรีบุญเรือง เมืองมุกดาหาร มุกดาหาร มุกดาหาร (ริมน้ำโขง ข้างวัดศรีสุมังค์)",มุกดาหาร,เมืองมุกดาหาร,ศรีบุญเรือง,49,4901,490102,0.0,0
คน ละ คำ 🦞🦑เมี่ยงทะเล เมี่ยงหมูสามชั้น🦑🦞,,https://www.wongnai.com/restaurants/2432639pq-%E0%B8%84%E0%B8%99-%E0%B8%A5%E0%B8%B0-%E0%B8%84%E0%B8%B3-%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5-%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%8A%E0%B8%B1%E0%B9%89%E0%B8%99?_st=cD0xO2I9MjQzMjYzOTthZD1mYWxzZTt0PTE3MjY5NjEyMjUyOTM7cmk9MVg3YjZNTnFpV01EemphUGhuODNvODliaXJEZlRoO2k9MVg3MFpnOVJDN2VaOTI3ZUVVSElZMk1FWFNxY25KO3dyZWY9c3I7,['อาหารไทย'],['เดลิเวอรี'],,[],['+66942811705'],{},"{'พุธ': '13:00 - 22:00', 'จันทร์': '08:30 - 22:00', 'อังคาร': '08:30 - 22:00', 'พฤหัสบดี': '08:30 - 22:00', 'ศุกร์': '08:30 - 22:00', 'เสาร์': '08:30 - 22:00', 'อาทิตย์': '08:30 - 22:00'}",,16.53090648820299,104.71823103735666,"69/12, สุทธิมรรค มุกดาหาร เมืองมุกดาหาร มุกดาหาร มุกดาหาร (ตี๋ใหญ่ House)",มุกดาหาร,เมืองมุกดาหาร,ศรีบุญเรือง,49,4901,490102,0.0,0
อาเฟย หม้อไฟ (ชาบูสายพาน),มุกดาหาร,https://www.wongnai.com/restaurants/2587962fV-%E0%B8%AD%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B8%A2-%E0%B8%AB%E0%B8%A1%E0%B9%89%E0%B8%AD%E0%B9%84%E0%B8%9F-%E0%B8%8A%E0%B8%B2%E0%B8%9A%E0%B8%B9%E0%B8%AA%E0%B8%B2%E0%B8%A2%E0%B8%9E%E0%B8%B2%E0%B8%99-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD0yO2I9MjU4Nzk2MjthZD1mYWxzZTt0PTE3MjY5NjEyMjUyOTM7cmk9MVg3YjZNTnFiWHpIc0ZIREV0MDRub1BYUTA2R3B0O2k9MVg3MFpnOVJDN2VaOTI3ZUVVSElZMk1FWFNxY25KO3dyZWY9c3I7,['ชาบู/สุกี้ยากี้/หม้อไฟ'],['เดลิเวอรี'],,"['https://img.wongnai.com/p/400x0/2024/05/15/a47cb972edd04fd2a760eb1d05079ad3.jpg', 'https://img.wongnai.com/p/400x0/2024/05/15/35ec736881a64104aaa40c6010d76d61.jpg', 'https://img.wongnai.com/p/400x0/2024/01/25/4d179d9325414f05a510ceee3e0b06ae.jpg', 'https://img.wongnai.com/p/400x0/2024/01/25/5a75bd973a974928ad0121d9bd5f3151.jpg']",['+66822613631'],{},"{'จันทร์': '11:30 - 20:30', 'พุธ': '11:30 - 20:30', 'พฤหัสบดี': '11:30 - 20:30', 'ศุกร์': '11:30 - 20:30', 'เสาร์': '11:30 - 20:30', 'อาทิตย์': '11:30 - 20:30'}",,16.536087161832327,104.7312999330461,"15, มุกดาหาร-ดอนตาล ศรีบุญเรือง เมืองมุกดาหาร มุกดาหาร มุกดาหาร (ตรงข้ามโรงแรมริเวอร์ชิตี้)",มุกดาหาร,เมืองมุกดาหาร,ศรีบุญเรือง,49,4901,490102,0.0,0
กรีนโอเอซิส,-,https://www.wongnai.com/restaurants/2596334vd-%E0%B8%81%E0%B8%A3%E0%B8%B5%E0%B8%99%E0%B9%82%E0%B8%AD%E0%B9%80%E0%B8%AD%E0%B8%8B%E0%B8%B4%E0%B8%AA?_st=cD0zO2I9MjU5NjMzNDthZD1mYWxzZTt0PTE3MjY5NjEyMjUyOTM7cmk9MVg3YjZNTnFkVzhkdGFiVFRJQnVDMUdtWVVMQVpnO2k9MVg3MFpnOVJDN2VaOTI3ZUVVSElZMk1FWFNxY25KO3dyZWY9c3I7,"['อาหารไทย', 'อาหารอีสาน/ร้านส้มตำ']",[],,[],['082 428 2549'],{},{},ต่ำกว่า 100 บาท,16.5321736,104.7341411,150/48 ถนนสำรานชายโขงใต้ ตำบล ศรีบุญเรือง อำเภอเมืองมุกดาหาร มุกดาหาร 49000 ไทย มุกดาหาร,มุกดาหาร,เมืองมุกดาหาร,ศรีบุญเรือง,49,4901,490102,0.0,0
ครัวริมโขงวิวมุกดาหาร,สาขามุกดาหาร,https://www.wongnai.com/restaurants/2600502pr-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B9%82%E0%B8%82%E0%B8%87%E0%B8%A7%E0%B8%B4%E0%B8%A7%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD00O2I9MjYwMDUwMjthZD1mYWxzZTt0PTE3MjY5NjEyMjUzMDQ7cmk9MVg3YjZNTnFpdkQybVU0ZG53V0JwaVdjZ2w3OFg0O2k9MVg3MFpnOVJDN2VaOTI3ZUVVSElZMk1FWFNxY25KO3dyZWY9c3I7,['อาหารไทย'],[],,[],"['+66955017605', '0643515542']",{},"{'อาทิตย์': '09:00 - 22:00', 'จันทร์': '09:00 - 22:00', 'อังคาร': '09:00 - 22:00', 'พุธ': '09:00 - 22:00', 'พฤหัสบดี': '09:00 - 22:00', 'ศุกร์': '09:00 - 22:00', 'เสาร์': '09:00 - 22:00'}",,16.6054304,104.7339684,"313, 2 บางทรายใหญ่ เมืองมุกดาหาร มุกดาหาร มุกดาหาร (ใกล้สะพานมิตรภาพไทย-ลาว)",มุกดาหาร,เมืองมุกดาหาร,บางทรายใหญ่,49,4901,490104,0.0,0
