name,description,priceRange,latitude,longitude,imgPath,phone,website,facility,type,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
Fatty's,,,7.837334,98.34871,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/55/a6/fa/300.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/28/24/8c/photo3jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/8e/72/ee/fatty-s.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/31/a9/23/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/8e/72/ed/fatty-s.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/ad/12/97/fatty-s.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/c4/27/ca/photo3jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/c4/27/c7/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/84/68/36/20180913-191837-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/34/f0/64/fatty-s.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/28/24/8d/photo4jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/46/36/3c/fatty-s.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/84/68/37/20180913-191842-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/c7/94/4c/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/9a/1f/74/steak-and-mash-potato.jpg?w=500&h=-1&s=1']",+66 81 894 1804,https://th.tripadvisor.com/Restaurant_Review-g1389361-d2734344-Reviews-Fatty_s-Chalong_Phuket_Town_Phuket.html,"['Wifi ฟรี', 'การจอง', 'ซื้อกลับบ้าน', 'ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ', 'บาร์เต็มรูปแบบ', 'มีที่จอดรถ', 'โทรทัศน์']","['ยุโรป', 'เยอรมนี']","ถนนเจ้าฟ้าใน, ฉลอง, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,176
One Love Bar & Restaurant,,,7.810612,98.40239,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/67/d7/e1/onelove.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/30/2d/60/fruits-de-mer.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/79/86/68/pad-thai.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/da/2f/58/one-love-bar-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/07/81/b8/one-love-bar-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/27/8a/43/20190119-192639-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/c3/33/89/sate-with-homemade-peanut.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/6f/b4/1b/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/51/35/79/one-love-bar-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/d2/bc/40/img-20191026-205149-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/27/8a/45/20190119-191353-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/c3/85/6c/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/30/2d/65/pad-thai.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/33/5e/8c/img-20191114-200150-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/d0/b6/76/photo0jpg.jpg?w=500&h=-1&s=1']",+46 8 990 903 39,https://th.tripadvisor.com/Restaurant_Review-g2315814-d15360008-Reviews-One_Love_Bar_Restaurant-Wichit_Phuket_Town_Phuket.html,"['การจอง', 'ซื้อกลับบ้าน', 'ที่นั่ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ']","['เอเชีย', 'ไทย']","19/27 หมู่ 8 ถนน ศักดิเดก Cape Panwa, วิชิต, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,72
FIVE Loaves Burgers & Cafe’,,฿95.00 – ฿599.00,7.883525,98.393135,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/15/e6/f1/mark-cafe.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/13/0d/73/abundant-life-burger.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/c2/03/8c/infinity-burgers.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/13/0c/51/the-best-burger-in-town.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/20/bd/8c/infinity.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/20/be/b5/games-available.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/20/be/b3/photo-corner.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/20/be/b1/milkshake.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/20/be/ae/milkshake.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/20/be/ad/cozy-ambiance.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/20/bd/a1/homemade-pickle.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/20/bd/9f/at-patong-branch.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/20/bd/91/customized-burger.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/d8/2f/06/mark-cafe.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/2e/4a/47/photo0jpg.jpg?w=500&h=-1&s=1']",+66 92 920 3233,https://th.tripadvisor.com/Restaurant_Review-g2315818-d12579571-Reviews-FIVE_Loaves_Burgers_Cafe-Talat_Yai_Phuket_Town_Phuket.html,"['Wifi ฟรี', 'การจอง', 'ซื้อกลับบ้าน', 'ที่จอดรถริมถนน', 'ที่นั่ง', 'บริการเสิร์ฟถึงโต๊ะ', 'มีเก้าอี้สูงสำหรับเด็ก', 'รับบัตรเครดิต', 'ร้านอาหารปลอดบุหรี่']","['อาหารจานด่วน', 'อเมริกัน']","169 ถนนพังงา, ตลาดใหญ่, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,98
O Bao,,,7.883749,98.390175,[''],+66 94 734 3578,https://th.tripadvisor.com/Restaurant_Review-g1215781-d23891191-Reviews-O_Bao-Phuket_Town_Phuket.html,"['ที่นั่ง', 'บริการเสิร์ฟถึงโต๊ะ']","['ฟิวชั่น', 'ร่วมสมัย', 'อาหารจานด่วน', 'อาหารริมถนน', 'เอเชีย']","103 Phang Nga Road, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,14
ไม้หมอนฟอเรสต์,,฿70.00 – ฿450.00,7.884074,98.394585,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/70/9f/bc/1.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/70/b4/97/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/70/b4/7d/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/70/b4/64/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/70/b4/54/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/70/b4/50/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/70/b4/32/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/70/b4/06/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/70/b3/ef/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/70/b3/e3/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/70/b3/c3/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/70/b3/9f/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/70/b3/82/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/70/b3/7c/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/70/b3/73/caption.jpg?w=500&h=-1&s=1']",+66 89 619 1845,https://th.tripadvisor.com/Restaurant_Review-g2315818-d16779429-Reviews-Maimorn_Forest-Talat_Yai_Phuket_Town_Phuket.html,[],"['บาร์ร้านอาหาร', 'ร้านอาหารมีเบียร์ให้บริการ', 'อาหารจานด่วน', 'อาหารทะเล', 'ไทย']","9 ถ.พังงา, ตลาดใหญ่, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,9
Jadjan by Ko Dang,,,7.887826,98.39068,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/69/e4/e4/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/69/e4/e3/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/69/e4/e2/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/69/e4/e1/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/69/e4/e0/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/e4/af/f2/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/e4/af/f1/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/e4/af/f0/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/e4/af/ef/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/e4/af/ee/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/e4/af/ed/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/e4/af/ec/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/e4/af/eb/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/76/14/85/tom-yum-goong-plain-omelette.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/76/14/84/tom-yum-goong-plain-omelette.jpg?w=500&h=-1&s=1']",+66 89 868 1954,https://th.tripadvisor.com/Restaurant_Review-g1215781-d25372345-Reviews-Jadjan_by_Ko_Dang-Phuket_Town_Phuket.html,"['Mastercard', 'Visa', 'การจอง', 'ที่จอดรถริมถนน', 'ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'รับบัตรเครดิต', 'รับเฉพาะเงินสด']",['ไทย'],"4/27 Sakdidet Road, Talad Nuea, Phuket, Tha, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,5
Delico Cafe & Restaurant,,฿70.00 – ฿799.00,7.922573,98.37131,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/e1/98/02/delico-cafe-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/e1/b8/ae/fresh-fruit-drink.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/e1/b8/69/delico-means-happiness.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/e1/af/93/fusion-food.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/e1/ae/c6/special-set-on-special.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/e1/a1/76/variety-of-signature.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/e1/a0/42/don-t-miss-for-cake-and.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/e1/9f/07/our-restaurant-serves.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/e1/9b/71/afternoon-tea-set.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/e1/9a/5b/delico-not-to-be-missed.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/e1/96/ba/meets-and-enjoys-with.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/e1/96/25/art-is-a-part-of-life.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/e1/92/87/enjoy-your-time-with.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/e1/90/c3/delico-design-by-crazy.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/25/e1/8e/d6/delico-inspiration-and.jpg?w=500&h=-1&s=1']",+66 98 274 0247,https://th.tripadvisor.com/Restaurant_Review-g2315815-d19142111-Reviews-Delico_Cafe_Restaurant-Ratsada_Phuket_Town_Phuket.html,[],"['นานาชาติ', 'ฟิวชั่น', 'ร้านกาแฟ', 'ร้านอาหารมีเบียร์ให้บริการ', 'ไทย']","107/48 หมู่ที่ 5, รัษฎา, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,16
VIVA PoolBar and Restaurant,,,7.908867,98.379295,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/4d/76/70/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/9c/b0/17/viva-poolbar-and-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/9c/b0/0b/viva-poolbar-and-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/83/37/29/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/83/37/28/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/83/37/27/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/57/a7/db/viva-poolbar-and-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/55/4f/4c/tiramisu.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/55/4b/ee/pool-view.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/55/4b/d5/poolbar-area.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/55/4b/d3/dining-room-sofa-seat.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/55/4b/c4/red-wine.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/55/4b/c3/dining-room.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/55/4b/b5/outdoor-area.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/55/4b/b0/pizza.jpg?w=500&h=-1&s=1']",+66 65 348 4843,https://th.tripadvisor.com/Restaurant_Review-g2315815-d23730422-Reviews-VIVA_PoolBar_and_Restaurant-Ratsada_Phuket_Town_Phuket.html,['การจอง'],"['พิซซ่า', 'อิตาลี', 'ไทย']","3/41 Soi Samkong, 1, รัษฎา, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,9
Mr. Gung Korean Bbq,,,7.839648,98.348885,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/b5/d0/75/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/7f/7f/8b/300-18-19.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/7f/7f/8c/300-18-19.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/2a/ee/8d/delicious-sauces.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/2a/ee/4c/bacon-beef-and-chicken.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/2a/ee/09/beer-served-thai-style.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/38/48/07/caption.jpg?w=400&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/38/48/06/caption.jpg?w=500&h=-1&s=1']",+66 84 445 2778,https://th.tripadvisor.com/Restaurant_Review-g1389361-d12133258-Reviews-Mr_Gung_Korean_Bbq-Chalong_Phuket_Town_Phuket.html,[],"['บาร์บีคิว', 'เกาหลี']","ถนนเจ้าฟ้าตะวันออก, ฉลอง, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.0,10
Anfield Cafe,,,7.883683,98.38756,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/95/67/af/anfield-cafe.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/4b/92/2c/20190718-222349-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/08/70/19/prawn-rice.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/99/fa/af/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/4b/92/2b/img-20190719-wa0024-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/99/fa/ae/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/74/ef/e4/jpeg-20180328-130450.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/c2/38/c5/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/c9/7b/88/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/4b/92/2a/20190718-222334-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/08/70/6b/chicken-server-hot-and.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/98/b6/e0/anfield-cafe.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/c2/38/c6/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/2a/e4/e8/anfield-cafe.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/2a/e4/ec/anfield-cafe.jpg?w=500&h=-1&s=1']",+66 85 151 9951,https://th.tripadvisor.com/Restaurant_Review-g2315818-d7707011-Reviews-Anfield_Cafe-Talat_Yai_Phuket_Town_Phuket.html,"['Wifi ฟรี', 'ที่นั่ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ', 'โทรทัศน์']","['เอเชีย', 'ไทย']","16 ถ. เยาวราช, ตลาดใหญ่, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,35
Used Books Cafe,,,7.812832,98.389534,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/8b/71/45/pad-thai-guang.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/8b/71/47/fried-rice.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/8b/71/43/lovely-place.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/49/86/62/beautiful-sunset-at-ao.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/8b/71/37/relax-corner.jpg?w=400&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/53/45/e8/thai-cooking-class-used.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/8b/71/3c/amazing-view.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/cb/1c/fa/book-shop.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/97/97/6c/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/97/97/6d/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/97/97/6f/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/97/97/68/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/90/f1/ec/used-books-cafe.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/97/97/6e/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/97/97/70/caption.jpg?w=500&h=-1&s=1']",+66 89 729 1968,https://th.tripadvisor.com/Restaurant_Review-g2315814-d12605399-Reviews-Used_Books_Cafe-Wichit_Phuket_Town_Phuket.html,[],"['ร้านกาแฟ', 'เอเชีย', 'ไทย']","6/16 Aoyon Beach Muang, Phuket, วิชิต, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,46
